// Sabine
// Database File
// 
// Item names are vitally important when using early clients, because
// items are identified by them, instead of using their ids. This file
// contains the names, or "string ids" of the items that were available
// in select early clients, so the server can send the correct strings.
// If you change the name of an item, be sure to also change it in the
// client. The names being the ids also causes issues in general, because
// the official item name table in the alpha client contains names that
// are too long and don't work. For this reason, this server requires a
// modified alpha client, because many items would otherwise crash the
// client, when it can't find the correct sprites. Check the docs folder
// for more information.
// 
// Values: id, name, alphaName, betaName, koreanName
// 
// alphaName:
//   The alpha name should be shorter than 16 characters, because that's
//   the maximum length the client can handle. It should use underscores
//   for consistency, but these are replaced internally, because the
//   client doesn't replace underscores by itself as newer clients do.
// 
// betaName:
//   Beta item names must match the names in the client's itemnametable
//   and should use underscores instead of spaces, as the client does.
//   They are replaced with spaces automatically.
// 
// koreanName:
//   The korean name is important for item descriptions on the alpha
//   and beta clients, as it's needed for the client to find the image
//   displayed in the description window. It needs to match the strings
//   found in the client's item lists, or rather, the names of the sprite
//   and texture files, when read with a Korean encoding.
//---------------------------------------------------------------------------

[
// iRO Alpha (2001-08-30)
//---------------------------------------------------------------------------

// Healing
{ id: 501, name: "Red Potion", alphaName: "Red_Potion", betaName: "Red_Potion", koreanName: "빨간물약" },
{ id: 951, name: "Fin", alphaName: "Fin", betaName: "Fin", koreanName: "REPLACE_ME" },
{ id: 952, name: "Cactus Needle", alphaName: "Cactus_Needle", betaName: "Cactus_Needle", koreanName: "REPLACE_ME" },
{ id: 953, name: "Stone Heart", alphaName: "Stone_Heart", betaName: "Stone_Heart", koreanName: "REPLACE_ME" },
{ id: 954, name: "Shining Scale", alphaName: "Shining_Scale", betaName: "Shining_Scale", koreanName: "REPLACE_ME" },
{ id: 955, name: "Worm Shell", alphaName: "Worm_Shell", betaName: "Worm_Shell", koreanName: "REPLACE_ME" },
{ id: 956, name: "Gill", alphaName: "Gill", betaName: "Gill", koreanName: "REPLACE_ME" },
{ id: 957, name: "Nail of Deceased", alphaName: "Nail_of_Deceased", betaName: "Nail_of_Deceased", koreanName: "REPLACE_ME" },
{ id: 959, name: "Rotten Scale", alphaName: "Rotten_Scale", betaName: "Rotten_Scale", koreanName: "REPLACE_ME" },
{ id: 960, name: "Nipper", alphaName: "Nipper", betaName: "Nipper", koreanName: "REPLACE_ME" },
{ id: 961, name: "Conch", alphaName: "Conch", betaName: "Conch", koreanName: "REPLACE_ME" },
{ id: 962, name: "Tentacle", alphaName: "Tentacle", betaName: "Tentacle", koreanName: "REPLACE_ME" },
{ id: 963, name: "Sharp scale", alphaName: "Sharp_scale", betaName: "Sharp_scale", koreanName: "REPLACE_ME" },
{ id: 964, name: "Crap Shell", alphaName: "Crap_Shell", betaName: "Crap_Shell", koreanName: "REPLACE_ME" },
{ id: 965, name: "Clam Shell", alphaName: "Clam_Shell", betaName: "Clam_Shell", koreanName: "REPLACE_ME" },
{ id: 966, name: "Flesh Of Clam", alphaName: "Flesh_Of_Clam", betaName: "Flesh_Of_Clam", koreanName: "REPLACE_ME" },
{ id: 967, name: "Turtle Shell", alphaName: "Turtle_Shell", betaName: "Turtle_Shell", koreanName: "REPLACE_ME" },
{ id: 968, name: "Voucher Of Orcish Hero", alphaName: "Voucher_Of_Orcish_Hero", betaName: "Voucher_Of_Orcish_Hero", koreanName: "REPLACE_ME" },
{ id: 969, name: "Gold", alphaName: "Gold", betaName: "Gold", koreanName: "REPLACE_ME" },
{ id: 970, name: "Alchol", alphaName: "Alchol", betaName: "Alchol", koreanName: "REPLACE_ME" },
{ id: 971, name: "Detrimindexta", alphaName: "Detrimindexta", betaName: "Detrimindexta", koreanName: "REPLACE_ME" },
{ id: 972, name: "Karvodailnirol", alphaName: "Karvodailnirol", betaName: "Karvodailnirol", koreanName: "REPLACE_ME" },
{ id: 973, name: "Counteragent", alphaName: "Counteragent", betaName: "Counteragent", koreanName: "REPLACE_ME" },
{ id: 974, name: "Mixture", alphaName: "Mixture", betaName: "Mixture", koreanName: "REPLACE_ME" },
{ id: 975, name: "Scarlet Dyestuffs", alphaName: "Red_Dye", betaName: "Red_Dye", koreanName: "REPLACE_ME" },
{ id: 976, name: "Lemon Dyestuffs", alphaName: "Yellow_Dye", betaName: "Yellow_Dye", koreanName: "REPLACE_ME" },
{ id: 978, name: "Cobaltblue Dyestuffs", alphaName: "Blue_Dye", betaName: "Blue_Dye", koreanName: "REPLACE_ME" },
{ id: 979, name: "Darkgreen Dyestuffs", alphaName: "Green_Dye", betaName: "Green_Dye", koreanName: "REPLACE_ME" },
{ id: 980, name: "Orange Dyestuffs", alphaName: "Scarlet_Dye", betaName: "Scarlet_Dye", koreanName: "REPLACE_ME" },
{ id: 981, name: "Violet Dyestuffs", alphaName: "Violet_Dye", betaName: "Violet_Dye", koreanName: "REPLACE_ME" },
{ id: 982, name: "White Dyestuffs", alphaName: "White_Dye", betaName: "White_Dye", koreanName: "REPLACE_ME" },
{ id: 983, name: "Black Dyestuffs", alphaName: "Black_Dye", betaName: "Black_Dye", koreanName: "REPLACE_ME" },
	
// Cards
{ id: 4001, name: "Poring Card", alphaName: "Poring Card", betaName: "Poring_Card", koreanName: "REPLACE_ME" },
{ id: 4002, name: "Fabre Card", alphaName: "Fabre_Card", betaName: "Fabre_Card", koreanName: "REPLACE_ME" },
{ id: 4003, name: "Pupa Card", alphaName: "Pupa_Card", betaName: "Pupa_Card", koreanName: "REPLACE_ME" },
{ id: 4008, name: "Picky Card", alphaName: "Picky_Card", betaName: "Picky_Card", koreanName: "REPLACE_ME" },
{ id: 4009, name: "Chonchon Card", alphaName: "Chonchon_Card", betaName: "Chonchon_Card", koreanName: "REPLACE_ME" },
{ id: 4010, name: "Wilow Card", alphaName: "Wilow_Card", betaName: "Wilow_Card", koreanName: "REPLACE_ME" },
{ id: 4014, name: "Roda Frog Card", alphaName: "Roda_Frog_Card", betaName: "Roda_Frog_Card", koreanName: "REPLACE_ME" },
{ id: 4015, name: "Condor Card", alphaName: "Condor_Card", betaName: "Condor_Card", koreanName: "REPLACE_ME" },
{ id: 4016, name: "Thief Bug Card", alphaName: "Thief_Bug_Card", betaName: "Thief_Bug_Card", koreanName: "REPLACE_ME" },
{ id: 4019, name: "Hornet Card", alphaName: "Hornet_Card", betaName: "Hornet_Card", koreanName: "REPLACE_ME" },
{ id: 4020, name: "Farmilar Card", alphaName: "Farmilar_Card", betaName: "Farmilar_Card", koreanName: "REPLACE_ME" },
{ id: 4021, name: "Rocker Card", alphaName: "Rocker_Card", betaName: "Rocker_Card", koreanName: "REPLACE_ME" },
{ id: 4022, name: "Spore Card", alphaName: "Spore_Card", betaName: "Spore_Card", koreanName: "REPLACE_ME" },
{ id: 4025, name: "Skeleton Card", alphaName: "Skeleton_Card", betaName: "Skeleton_Card", koreanName: "REPLACE_ME" },
{ id: 4027, name: "Kukre Card", alphaName: "Kukre_Card", betaName: "Kukre_Card", koreanName: "REPLACE_ME" },
{ id: 4029, name: "Wolf Card", alphaName: "Wolf_Card", betaName: "Wolf_Card", koreanName: "REPLACE_ME" },
{ id: 4030, name: "Mandragora Card", alphaName: "Mandragora_Card", betaName: "Mandragora_Card", koreanName: "REPLACE_ME" },
{ id: 4031, name: "Peco Peco Card", alphaName: "PECOPECO_Card", betaName: "PECOPECO_Card", koreanName: "REPLACE_ME" },
{ id: 4033, name: "Poporing Card", alphaName: "Poporing_Card", betaName: "Poporing_Card", koreanName: "REPLACE_ME" },
{ id: 4034, name: "Worm Tail Card", alphaName: "Worm_Tail_Card", betaName: "Worm_Tail_Card", koreanName: "REPLACE_ME" },
{ id: 4035, name: "Hydra Card", alphaName: "Hydra_Card", betaName: "Hydra_Card", koreanName: "REPLACE_ME" },
{ id: 4036, name: "Muka Card", alphaName: "Muka_Card", betaName: "Muka_Card", koreanName: "REPLACE_ME" },
{ id: 4037, name: "Snake Card", alphaName: "Snake_Card", betaName: "Snake_Card", koreanName: "REPLACE_ME" },
{ id: 4038, name: "Zomble Card", alphaName: "Zomble_Card", betaName: "Zomble_Card", koreanName: "REPLACE_ME" },
{ id: 4040, name: "Creamy Card", alphaName: "Creamy_Card", betaName: "Creamy_Card", koreanName: "REPLACE_ME" },
{ id: 4042, name: "Steel Chonchon Card", alphaName: "Steel_Chonchon_Card", betaName: "Steel_Chonchon_Card", koreanName: "REPLACE_ME" },
{ id: 4044, name: "Smokie Card", alphaName: "Smokie_Card", betaName: "Smokie_Card", koreanName: "REPLACE_ME" },
{ id: 4048, name: "Poison Spore Card", alphaName: "Poison_Spore_Card", betaName: "Poison_Spore_Card", koreanName: "REPLACE_ME" },
{ id: 4049, name: "Vadon Card", alphaName: "Vadon_Card", betaName: "Vadon_Card", koreanName: "REPLACE_ME" },
{ id: 4051, name: "Yoyo Card", alphaName: "YoYo_Card", betaName: "YoYo_Card", koreanName: "REPLACE_ME" },
{ id: 4052, name: "Elder Wilow Card", alphaName: "Elder_Wilow_Card", betaName: "Elder_Wilow_Card", koreanName: "REPLACE_ME" },
{ id: 4057, name: "Metaller Card", alphaName: "Metaller_Card", betaName: "Metaller_Card", koreanName: "REPLACE_ME" },
{ id: 4058, name: "Thara Frog Card", alphaName: "Thara_Frog_Card", betaName: "Thara_Frog_Card", koreanName: "REPLACE_ME" },
{ id: 4061, name: "Cornutus Card", alphaName: "Cornutus_Card", betaName: "Cornutus_Card", koreanName: "REPLACE_ME" },
{ id: 4062, name: "Anacondaq Card", alphaName: "Anacondaq_Card", betaName: "Anacondaq_Card", koreanName: "REPLACE_ME" },
{ id: 4065, name: "Kaho Card", alphaName: "Kaho_Card", betaName: "Kaho_Card", koreanName: "REPLACE_ME" },
{ id: 4066, name: "Ork Warrior Card", alphaName: "Ork_Warrior_Card", betaName: "Ork_Warrior_Card", koreanName: "REPLACE_ME" },
{ id: 4067, name: "Megalodon Card", alphaName: "Megalodon_Card", betaName: "Megalodon_Card", koreanName: "REPLACE_ME" },
{ id: 4068, name: "Scorpion Card", alphaName: "Scorpion_Card", betaName: "Scorpion_Card", koreanName: "REPLACE_ME" },
{ id: 4072, name: "Golem Card", alphaName: "Golem_Card", betaName: "Golem_Card", koreanName: "REPLACE_ME" },
{ id: 4073, name: "Pirate Skel Card", alphaName: "Pirate_Skel_Card", betaName: "Pirate_Skel_Card", koreanName: "REPLACE_ME" },
{ id: 4074, name: "Bigfoot Card", alphaName: "Bigfoot_Card", betaName: "Bigfoot_Card", koreanName: "REPLACE_ME" },
{ id: 4086, name: "Soldier Skeleton Card", alphaName: "Soldier_Skeleton_Card", betaName: "Soldier_Skeleton_Card", koreanName: "REPLACE_ME" },
{ id: 4089, name: "Sword Fish Card", alphaName: "Sword_Fish_Card", betaName: "Sword_Fish_Card", koreanName: "REPLACE_ME" },
{ id: 4090, name: "Munak Card", alphaName: "Munak_Card", betaName: "Munak_Card", koreanName: "REPLACE_ME" },
{ id: 4093, name: "Obeaune Card", alphaName: "Obeaune_Card", betaName: "Obeaune_Card", koreanName: "REPLACE_ME" },
{ id: 4094, name: "Archer Skeleton Card", alphaName: "Archer_Skeleton_Card", betaName: "Archer_Skeleton_Card", koreanName: "REPLACE_ME" },
{ id: 4105, name: "Marc Card", alphaName: "Marc_Card", betaName: "Marc_Card", koreanName: "REPLACE_ME" },
{ id: 4106, name: "Mummy Card", alphaName: "Mummy_Card", betaName: "Mummy_Card", koreanName: "REPLACE_ME" },
{ id: 4107, name: "Verit Card", alphaName: "Verit_Card", betaName: "Verit_Card", koreanName: "REPLACE_ME" },
{ id: 4110, name: "Ghoul Card", alphaName: "Ghoul_Card", betaName: "Ghoul_Card", koreanName: "REPLACE_ME" },
{ id: 4111, name: "Strouf Card", alphaName: "Strouf_Card", betaName: "Strouf_Card", koreanName: "REPLACE_ME" },
{ id: 4115, name: "Hunter Fly Card", alphaName: "Hunter_Fly_Card", betaName: "Hunter_Fly_Card", koreanName: "REPLACE_ME" },
{ id: 4116, name: "Isis Card", alphaName: "Isis_Card", betaName: "Isis_Card", koreanName: "REPLACE_ME" },
{ id: 4117, name: "Side Winder Card", alphaName: "Side_Winder_Card", betaName: "Side_Winder_Card", koreanName: "REPLACE_ME" },
{ id: 4127, name: "Nightmare Card", alphaName: "Nightmare_Card", betaName: "Nightmare_Card", koreanName: "REPLACE_ME" },
{ id: 4128, name: "Golden Bug Card", alphaName: "Golden_Bug_Card", betaName: "Golden_Bug_Card", koreanName: "REPLACE_ME" },
{ id: 4132, name: "Mistress Card", alphaName: "Mistress_Card", betaName: "Mistress_Card", koreanName: "REPLACE_ME" },
{ id: 4142, name: "Doppelganger Card", alphaName: "Doppelganger_Card", betaName: "Doppelganger_Card", koreanName: "REPLACE_ME" },
{ id: 4143, name: "Ork Hero Card", alphaName: "Ork_Hero_Card", betaName: "Ork_Hero_Card", koreanName: "REPLACE_ME" },
{ id: 4144, name: "Osiris Card", alphaName: "Osiris_Card", betaName: "Osiris_Card", koreanName: "REPLACE_ME" },
{ id: 4147, name: "Baphomet Card", alphaName: "Baphomet_Card", betaName: "Baphomet_Card", koreanName: "REPLACE_ME" },
]
